device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
3487.0,PROD-EXCH-3090,CRITICAL,86,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
13589.0,OFFICE-PC-1527,MEDIUM,38,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
1783.0,PROD-AD-4011,CRITICAL,98,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
6551.0,DEPT-SRV-2426,MEDIUM,37,Laptop,IT,Linux,0.0,Up-to-date,Business,,,,,,,
710.0,DEPT-WS-3386,MEDIUM,37,Domain Controller,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
81798.0,TEST-VM-7872,LOW,20,Server,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
735.0,DEPT-PC-5633,MEDIUM,32,Server,Risk,Windows,0.0,Minor-lag,Business,,,,,,,
518.0,ADMIN-SRV-1516,MEDIUM,43,Server,Trading,Windows,0.0,Critical-lag,DevOps,,,,,,,
32465.0,TEST-GUEST-812,LOW,5,Domain Controller,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
68.0,CORE-WEB-1139,HIGH,79,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
32628.0,LAB-TEST-8778,LOW,6,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
74.0,CORE-APP-9137,HIGH,76,Workstation,Risk,Windows,1.0,Up-to-date,SOC,,,,,,,
303.0,OFFICE-PC-4533,MEDIUM,39,Domain Controller,Finance,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
2021.0,DEV-TEST-2809,LOW,8,Workstation,IT,Windows,0.0,Minor-lag,Business,,,,,,,
41.0,TRADE-SRV-9168,HIGH,69,Laptop,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
18788.0,OFFICE-SRV-6420,MEDIUM,43,Server,Finance,Windows,1.0,Minor-lag,Business,,,,,,,
219.0,CORE-DC-5089,CRITICAL,91,Server,Trading,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
50353.0,DEPT-WS-7337,MEDIUM,42,Workstation,Risk,MacOS,0.0,Critical-lag,DevOps,,,,,,,
72861.0,ADMIN-WS-5500,MEDIUM,46,Server,Trading,Windows,1.0,Minor-lag,Business,,,,,,,
27848.0,BANK-APP-160,HIGH,60,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
27.0,LAB-GUEST-6910,LOW,20,Laptop,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
2696.0,OFFICE-SRV-8382,MEDIUM,47,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
6936.0,OFFICE-SRV-9615,MEDIUM,42,Workstation,IT,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
34725.0,OFFICE-SRV-597,MEDIUM,34,Server,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
31594.0,BANK-WEB-8194,HIGH,75,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
13453.0,LAB-VM-8786,LOW,24,Laptop,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
1025.0,TEST-GUEST-6908,LOW,18,Domain Controller,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
652.0,TEST-WS-3892,LOW,16,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
235.0,CORE-APP-9125,HIGH,74,Workstation,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
9594.0,PROD-SQL-033,CRITICAL,84,Laptop,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
1111.0,BANK-SRV-6253,HIGH,62,Server,Trading,Linux,0.0,Up-to-date,SOC,,,,,,,
1230.0,DEV-WS-2869,LOW,14,Workstation,Finance,MacOS,1.0,Up-to-date,IT-OPS,,,,,,,
257.0,CORE-SRV-182,HIGH,67,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
9076.0,ADMIN-WS-4672,MEDIUM,36,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
114573.0,DEPT-PC-494,MEDIUM,37,Laptop,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
466.0,OFFICE-SRV-4584,MEDIUM,38,Workstation,Trading,Windows,1.0,Up-to-date,DevOps,,,,,,,
13291.0,BANK-WEB-2230,HIGH,62,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
92.0,ADMIN-PC-664,MEDIUM,41,Workstation,Trading,Linux,0.0,Up-to-date,SOC,,,,,,,
44837.0,OFFICE-SRV-5412,MEDIUM,49,Server,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
38170.0,DEV-VM-7777,LOW,5,Workstation,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
30566.0,BANK-WEB-8278,HIGH,65,Workstation,Trading,Linux,0.0,Minor-lag,Business,,,,,,,
1066.0,PROD-SQL-7005,CRITICAL,80,Laptop,Finance,Windows,0.0,Critical-lag,SOC,,,,,,,
17749.0,OFFICE-SRV-6627,MEDIUM,43,Laptop,Finance,Windows,1.0,Up-to-date,DevOps,,,,,,,
82.0,ADMIN-WS-1567,MEDIUM,35,Workstation,IT,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
839.0,LAB-GUEST-3950,LOW,11,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
63731.0,DEPT-WS-9308,MEDIUM,48,Server,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
21.0,TRADE-WEB-4101,HIGH,73,Laptop,Trading,Linux,0.0,Minor-lag,SOC,,,,,,,
82436.0,LAB-GUEST-1822,LOW,8,Server,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
5746.0,TEST-WS-9764,LOW,18,Workstation,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
81028.0,DEMO-TEST-987,LOW,24,Domain Controller,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
5236.0,LAB-TEST-1882,LOW,23,Laptop,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
262.0,VAULT-AD-9041,CRITICAL,81,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
116.0,DEV-WS-3941,LOW,5,Workstation,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
205.0,DEPT-WS-9335,MEDIUM,30,Server,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
1077.0,CORE-APP-3137,HIGH,64,Workstation,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
13154.0,TEST-TEST-904,LOW,15,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1867.0,OFFICE-PC-3471,MEDIUM,39,Domain Controller,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
5207.0,ADMIN-SRV-4315,MEDIUM,30,Domain Controller,IT,Windows,0.0,Critical-lag,Business,,,,,,,
1828.0,OFFICE-SRV-4692,MEDIUM,37,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
820.0,DEMO-WS-7959,LOW,18,Workstation,Finance,Linux,0.0,Up-to-date,SOC,,,,,,,
18039.0,OFFICE-SRV-8355,MEDIUM,37,Laptop,IT,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
1650.0,DEPT-SRV-2552,MEDIUM,36,Server,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
11674.0,VAULT-SQL-3083,CRITICAL,94,Server,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
366.0,DEPT-PC-4517,MEDIUM,49,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
854.0,CORE-SQL-128,HIGH,76,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
11352.0,DEPT-SRV-2363,MEDIUM,41,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
475.0,CORE-EXCH-4003,CRITICAL,98,Server,IT,Linux,0.0,Minor-lag,DevOps,,,,,,,
6754.0,BANK-APP-1276,HIGH,66,Laptop,IT,Windows,0.0,Minor-lag,Business,,,,,,,
21431.0,PROD-AD-075,CRITICAL,97,Server,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
1451.0,DEPT-PC-584,MEDIUM,47,Server,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
16171.0,TRADE-SRV-2280,HIGH,74,Workstation,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
387.0,BANK-SQL-5263,HIGH,66,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4000.0,BANK-SQL-6235,HIGH,74,Server,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1345.0,DEPT-PC-6650,MEDIUM,40,Workstation,Risk,MacOS,0.0,Up-to-date,Business,,,,,,,
24124.0,CORE-DC-5053,CRITICAL,98,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
617.0,DEPT-SRV-8654,MEDIUM,30,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
39374.0,LAB-VM-8770,LOW,20,Server,IT,Linux,0.0,Up-to-date,DevOps,,,,,,,
39125.0,OFFICE-WS-468,MEDIUM,46,Laptop,Trading,Linux,0.0,Minor-lag,SOC,,,,,,,
85275.0,TRADE-WEB-3273,HIGH,70,Server,Finance,Linux,0.0,Minor-lag,SOC,,,,,,,
3188.0,TRADE-APP-8115,HIGH,75,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
454.0,OFFICE-SRV-3369,MEDIUM,32,Laptop,Finance,Linux,1.0,Up-to-date,SOC,,,,,,,
296.0,DEMO-GUEST-5823,LOW,12,Laptop,IT,Windows,0.0,Up-to-date,Business,,,,,,,
142.0,DEV-GUEST-7805,LOW,7,Workstation,Trading,MacOS,0.0,Minor-lag,DevOps,,,,,,,
38983.0,DEMO-VM-1891,LOW,21,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
26738.0,DEPT-PC-4490,MEDIUM,34,Workstation,Risk,MacOS,0.0,Critical-lag,DevOps,,,,,,,
87801.0,DEV-TEST-985,LOW,5,Workstation,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
770.0,DEPT-SRV-9689,MEDIUM,47,Workstation,IT,Linux,0.0,Minor-lag,DevOps,,,,,,,
8532.0,OFFICE-PC-3696,MEDIUM,45,Laptop,IT,Windows,1.0,Minor-lag,SOC,,,,,,,
1874.0,DEPT-SRV-7655,MEDIUM,36,Domain Controller,Trading,Windows,1.0,Up-to-date,DevOps,,,,,,,
1270.0,ADMIN-WS-7444,MEDIUM,43,Laptop,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
137471.0,CORE-APP-7205,HIGH,78,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
9105.0,DEV-TEST-6729,LOW,10,Server,IT,MacOS,0.0,Critical-lag,Business,,,,,,,
12180.0,CORE-DC-6073,CRITICAL,99,Server,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
17256.0,TEST-WS-5908,LOW,9,Server,Finance,MacOS,0.0,Critical-lag,DevOps,,,,,,,
2011.0,ADMIN-WS-9361,MEDIUM,31,Domain Controller,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
1557.0,LAB-VM-9954,LOW,17,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
6408.0,TRADE-WEB-3237,HIGH,68,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
10639.0,LAB-GUEST-7790,LOW,5,Workstation,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
1276.0,TRADE-SQL-7158,HIGH,76,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
434.0,PROD-EXCH-5034,CRITICAL,94,Workstation,Risk,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
41544.0,TEST-VM-720,LOW,17,Server,IT,MacOS,0.0,Critical-lag,DevOps,,,,,,,
9132.0,ADMIN-PC-6451,MEDIUM,48,Server,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
190.0,DEPT-SRV-3416,MEDIUM,35,Laptop,Trading,Linux,1.0,Up-to-date,DevOps,,,,,,,
506.0,ADMIN-PC-8440,MEDIUM,36,Workstation,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
15101.0,TEST-WS-9716,LOW,5,Server,Risk,Windows,1.0,Minor-lag,SOC,,,,,,,
23017.0,TRADE-SQL-4254,HIGH,60,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
14210.0,TEST-GUEST-7852,LOW,15,Workstation,Finance,Linux,0.0,Critical-lag,DevOps,,,,,,,
11341.0,LAB-WS-2886,LOW,9,Server,Trading,MacOS,0.0,Critical-lag,IT-OPS,,,,,,,
6520.0,ADMIN-SRV-1318,MEDIUM,46,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
1737.0,DEV-VM-5905,LOW,19,Laptop,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
6262.0,DEPT-SRV-1517,MEDIUM,44,Server,IT,MacOS,0.0,Up-to-date,SOC,,,,,,,
1264.0,DEPT-WS-9380,MEDIUM,38,Server,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
123.0,DEMO-GUEST-5775,LOW,18,Server,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
201.0,BANK-SQL-4123,HIGH,70,Workstation,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
317.0,VAULT-DC-3086,CRITICAL,98,Workstation,IT,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
1870.0,LAB-WS-2902,LOW,6,Server,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
3521.0,TEST-WS-788,LOW,5,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4264.0,DEPT-SRV-3461,MEDIUM,49,Domain Controller,IT,Windows,0.0,Critical-lag,Business,,,,,,,
1316.0,BANK-WEB-6130,HIGH,68,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
636.0,ADMIN-PC-2536,MEDIUM,34,Laptop,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
37111.0,PROD-AD-6063,CRITICAL,85,Workstation,Finance,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
161.0,DEPT-WS-8543,MEDIUM,41,Server,IT,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
1926.0,DEPT-SRV-2570,MEDIUM,31,Laptop,Risk,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
6333.0,DEPT-SRV-6350,MEDIUM,39,Workstation,Trading,Windows,1.0,Minor-lag,SOC,,,,,,,
2627.0,DEPT-WS-4664,MEDIUM,31,Laptop,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
3387.0,TRADE-SRV-2208,HIGH,73,Server,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
6906.0,DEPT-SRV-8618,MEDIUM,45,Server,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
90.0,DEMO-VM-883,LOW,14,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
15256.0,OFFICE-WS-1377,MEDIUM,45,Workstation,Risk,Linux,0.0,Up-to-date,SOC,,,,,,,
27190.0,DEPT-SRV-6692,MEDIUM,33,Workstation,Finance,Windows,1.0,Critical-lag,Business,,,,,,,
6735.0,OFFICE-PC-4344,MEDIUM,46,Server,Finance,Windows,1.0,Minor-lag,SOC,,,,,,,
3036.0,DEMO-VM-5875,LOW,11,Laptop,Trading,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
8829.0,TRADE-SRV-4296,HIGH,64,Workstation,Trading,MacOS,0.0,Critical-lag,IT-OPS,,,,,,,
8178.0,DEPT-PC-7514,MEDIUM,32,Workstation,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
4214.0,OFFICE-PC-5397,MEDIUM,40,Laptop,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
887.0,ADMIN-PC-9565,MEDIUM,49,Laptop,Risk,Windows,1.0,Minor-lag,Business,,,,,,,
709.0,TRADE-SQL-3210,HIGH,73,Server,Finance,Linux,0.0,Up-to-date,SOC,,,,,,,
716.0,PROD-EXCH-3006,CRITICAL,99,Laptop,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
585.0,DEPT-WS-1325,MEDIUM,42,Workstation,Risk,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
5200.0,ADMIN-PC-574,MEDIUM,36,Server,Risk,Linux,0.0,Critical-lag,SOC,,,,,,,
2142.0,TEST-TEST-4840,LOW,11,Laptop,Trading,MacOS,0.0,Minor-lag,IT-OPS,,,,,,,
300.0,OFFICE-PC-8349,MEDIUM,39,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
405.0,ADMIN-WS-5473,MEDIUM,39,Laptop,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
996.0,DEPT-WS-9479,MEDIUM,49,Server,Finance,MacOS,1.0,Up-to-date,DevOps,,,,,,,
6980.0,CORE-DC-6097,CRITICAL,81,Domain Controller,Finance,Windows,1.0,Critical-lag,SOC,,,,,,,
9607.0,ADMIN-PC-4669,MEDIUM,45,Laptop,IT,MacOS,1.0,Up-to-date,DevOps,,,,,,,
10615.0,OFFICE-SRV-3567,MEDIUM,40,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
7315.0,LAB-VM-2738,LOW,19,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
315.0,DEMO-GUEST-1967,LOW,18,Laptop,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
509.0,LAB-WS-7910,LOW,17,Workstation,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
5948.0,DEV-VM-6929,LOW,11,Workstation,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
5685.0,TRADE-SRV-300,HIGH,70,Workstation,Finance,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
5749.0,BANK-WEB-8122,HIGH,70,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
7591.0,ADMIN-SRV-9625,MEDIUM,44,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
5005.0,ADMIN-WS-9631,MEDIUM,32,Workstation,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
70806.0,BANK-SRV-6169,HIGH,71,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
61145.0,OFFICE-WS-2682,MEDIUM,44,Server,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
16666.0,OFFICE-WS-2403,MEDIUM,33,Server,IT,Windows,1.0,Up-to-date,DevOps,,,,,,,
120.0,OFFICE-WS-7650,MEDIUM,33,Server,Trading,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
6734.0,OFFICE-WS-8478,MEDIUM,45,Workstation,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
3319.0,OFFICE-WS-1539,MEDIUM,47,Server,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
54277.0,BANK-WEB-8242,HIGH,68,Workstation,Finance,Windows,1.0,Minor-lag,DevOps,,,,,,,
351.0,CORE-APP-173,HIGH,61,Domain Controller,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
200.0,DEPT-WS-5699,MEDIUM,34,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
605.0,TRADE-SQL-102,HIGH,75,Workstation,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
6379.0,ADMIN-PC-8584,MEDIUM,46,Laptop,Finance,MacOS,1.0,Up-to-date,DevOps,,,,,,,
6378.0,TEST-TEST-808,LOW,20,Workstation,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
3605.0,ADMIN-SRV-8581,MEDIUM,48,Workstation,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
52694.0,DEPT-SRV-8609,MEDIUM,32,Server,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
6360.0,ADMIN-PC-9340,MEDIUM,31,Laptop,Finance,Windows,1.0,Up-to-date,DevOps,,,,,,,
10685.0,OFFICE-SRV-4674,MEDIUM,44,Workstation,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
21902.0,DEPT-SRV-2309,MEDIUM,39,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
5958.0,DEPT-PC-4418,MEDIUM,42,Workstation,Trading,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
815.0,DEMO-VM-6851,LOW,10,Server,IT,Linux,1.0,Up-to-date,SOC,,,,,,,
96.0,DEPT-PC-305,MEDIUM,41,Laptop,IT,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
126.0,TRADE-SRV-4272,HIGH,67,Laptop,Finance,Windows,1.0,Up-to-date,DevOps,,,,,,,
369.0,OFFICE-WS-9558,MEDIUM,39,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
568.0,DEV-GUEST-1725,LOW,16,Workstation,Risk,Windows,1.0,Up-to-date,SOC,,,,,,,
2276.0,OFFICE-SRV-6573,MEDIUM,46,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
6063.0,DEPT-SRV-7358,MEDIUM,45,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
5496.0,DEV-VM-1969,LOW,15,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
7864.0,OFFICE-SRV-9327,MEDIUM,33,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
8261.0,OFFICE-SRV-363,MEDIUM,36,Workstation,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
1272.0,DEV-GUEST-2941,LOW,6,Domain Controller,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
136.0,TEST-GUEST-3884,LOW,11,Workstation,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
99.0,TEST-WS-8836,LOW,11,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
594.0,CORE-WEB-1271,HIGH,76,Server,IT,Windows,1.0,Up-to-date,DevOps,,,,,,,
891.0,TEST-GUEST-9708,LOW,10,Server,Finance,Windows,1.0,Minor-lag,DevOps,,,,,,,
312.0,DEPT-PC-3446,MEDIUM,45,Domain Controller,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
6072.0,DEPT-WS-614,MEDIUM,38,Domain Controller,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
4135.0,OFFICE-SRV-6654,MEDIUM,34,Workstation,Risk,Windows,0.0,Minor-lag,Business,,,,,,,
6524.0,DEMO-VM-4851,LOW,23,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
4763.0,CORE-SQL-7078,CRITICAL,87,Laptop,Finance,Windows,1.0,Up-to-date,SOC,,,,,,,
5016.0,ADMIN-SRV-3460,MEDIUM,43,Workstation,Risk,Windows,0.0,Minor-lag,Business,,,,,,,
107.0,ADMIN-PC-1555,MEDIUM,49,Workstation,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
297.0,OFFICE-WS-5688,MEDIUM,49,Laptop,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
357.0,ADMIN-WS-9478,MEDIUM,42,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
639.0,CORE-APP-9161,HIGH,65,Workstation,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
5291.0,PROD-EXCH-030,CRITICAL,98,Server,IT,MacOS,0.0,Up-to-date,SOC,,,,,,,
9673.0,DEPT-WS-7553,MEDIUM,35,Server,IT,Linux,0.0,Up-to-date,Business,,,,,,,
5893.0,TRADE-SRV-2232,HIGH,67,Workstation,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
62710.0,ADMIN-PC-8485,MEDIUM,46,Laptop,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
78457.0,DEMO-VM-6947,LOW,7,Server,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
602.0,ADMIN-SRV-1498,MEDIUM,48,Server,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
298.0,TRADE-SRV-2100,HIGH,77,Workstation,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
5635.0,ADMIN-PC-421,MEDIUM,36,Server,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
6189.0,DEPT-SRV-2669,MEDIUM,46,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4324.0,DEMO-VM-1843,LOW,10,Workstation,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
7437.0,BANK-WEB-1210,HIGH,68,Laptop,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
7554.0,DEV-TEST-9705,LOW,10,Laptop,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
197.0,LAB-WS-1990,LOW,23,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
674.0,DEPT-WS-8633,MEDIUM,35,Server,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
380.0,VAULT-EXCH-008,CRITICAL,89,Workstation,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
33275.0,CORE-EXCH-6043,CRITICAL,93,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
13292.0,TRADE-WEB-6213,HIGH,62,Server,Finance,Windows,1.0,Minor-lag,SOC,,,,,,,
6423.0,OFFICE-PC-1599,MEDIUM,33,Workstation,Trading,Windows,1.0,Up-to-date,Business,,,,,,,
4377.0,CORE-SQL-6248,HIGH,73,Laptop,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
8285.0,OFFICE-PC-5343,MEDIUM,37,Workstation,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
4496.0,DEV-TEST-6729,LOW,12,Server,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
5603.0,DEV-VM-3857,LOW,23,Server,IT,Windows,0.0,Minor-lag,Business,,,,,,,
662.0,ADMIN-PC-5650,MEDIUM,33,Workstation,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
700.0,CORE-SQL-9296,HIGH,67,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
440.0,ADMIN-SRV-2380,MEDIUM,33,Workstation,Trading,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
833.0,ADMIN-WS-6634,MEDIUM,36,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
368.0,TEST-WS-5716,LOW,24,Workstation,Finance,Linux,0.0,Minor-lag,SOC,,,,,,,
851.0,PROD-SQL-6081,CRITICAL,89,Laptop,Finance,Windows,1.0,Up-to-date,Business,,,,,,,
464.0,LAB-TEST-3722,LOW,23,Laptop,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
571.0,CORE-SQL-7124,HIGH,79,Laptop,Risk,Linux,0.0,Critical-lag,IT-OPS,,,,,,,
11751.0,DEPT-PC-6443,MEDIUM,42,Server,Finance,Linux,0.0,Minor-lag,Business,,,,,,,
10472.0,TEST-TEST-9960,LOW,19,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
33262.0,DEMO-WS-4807,LOW,15,Laptop,Trading,Windows,1.0,Minor-lag,SOC,,,,,,,
3564.0,BANK-SQL-5299,HIGH,64,Laptop,Risk,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
3369.0,BANK-APP-8200,HIGH,65,Workstation,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
7172.0,OFFICE-PC-3606,MEDIUM,31,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
5209.0,CORE-APP-1121,HIGH,71,Laptop,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
