IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
8474,47,29,CommandAndControl,,63,,,,,,FalsePositive,0.0,63.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
249071,158,72691,Exfiltration,2024-06-06 05:05:20+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,30.0,99.7,0.3,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
54668,30,17139,Exfiltration,2024-06-12 17:20:00+00:00,29,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,17.7,2.2,97.8,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13908,13,359,Exfiltration,2024-06-05 16:49:54+00:00,43,360606.0,153085.0,153085.0,67461.0,138268.0,BenignPositive,0.0,21.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8937,2,14,Exfiltration,2024-06-04 21:26:36+00:00,75,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11095,2,14,Exfiltration,2024-06-05 16:22:55+00:00,67,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,34.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14043,47,0,Impact,,58,,,,,,FalsePositive,0.0,44.8,99.9,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
10864,44,57,Exfiltration,2024-06-04 13:42:28+00:00,58,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,23.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14876,2,27,Exfiltration,2024-06-03 06:47:18+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6915,2,14,Exfiltration,2024-06-05 15:30:13+00:00,53,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,23.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
35055,17,4106,Exfiltration,2024-06-06 17:21:22+00:00,45,360606.0,153085.0,153085.0,644.0,138268.0,FalsePositive,0.0,33.2,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
2983,6,81,Impact,2024-05-31 20:31:06+00:00,48,106.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.2,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14190,2,14,Exfiltration,2024-06-03 17:05:37+00:00,48,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16326,2,14,Exfiltration,2024-06-13 11:10:21+00:00,42,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,32.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1966,47,29,CommandAndControl,,183,,,,,,FalsePositive,0.0,69.8,99.9,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
10172,2,14,Exfiltration,2024-06-12 12:35:33+00:00,47,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7770,2,13,Exfiltration,2024-06-07 13:35:43+00:00,102,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,34.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12450,2,13,Exfiltration,2024-06-07 15:18:25+00:00,80,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,30.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17123,13,3025,Exfiltration,2024-06-04 14:02:01+00:00,39,360606.0,153085.0,153085.0,453297.0,2258.0,BenignPositive,0.0,34.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17142,13,6158,Exfiltration,2024-06-13 14:39:43+00:00,41,360606.0,153085.0,153085.0,453297.0,31855.0,BenignPositive,0.0,63.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
448501,48,246,SuspiciousActivity,2024-06-09 22:40:53+00:00,3,360606.0,153085.0,153085.0,50562.0,138268.0,BenignPositive,0.0,30.5,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
