IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
29,5,9733,10037,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
130,0,9733,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
157,90,9732,9979,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
88,0,9731,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
114,0,9731,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
140,0,9731,9997,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
120,0,9729,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
39,1,9727,10022,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
83,0,9727,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
84,0,9727,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
136,0,9727,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
89,0,9726,10000,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
100,0,9726,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
60,5,9725,10008,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
92,0,9725,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
159,63,9724,9970,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
31,5,9723,10035,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
94,0,9719,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
35,5,9718,10030,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
80,0,9717,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
56,75,9716,10010,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8571428571428571,0.14285714285714285,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
131,0,9716,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
72,0,9714,10002,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
96,0,9713,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
146,22,9709,9996,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
73,5,9707,10002,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
163,0,9707,9952,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
155,22,9699,9983,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
162,226,9697,9955,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
169,0,9694,9933,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
165,35,9684,9942,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9285714285714286,0.07142857142857142,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
166,0,9683,9941,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
171,23,9680,9932,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8636363636363636,0.13636363636363635,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
174,0,9678,9917,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
173,0,9677,9921,0.0,0.0,0.0,0.6784848484848486,0.13151666666666667,0.1899439393939394,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.7053140096618358,0.18357487922705315,0.1111111111111111,207.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
179,178,9654,9901,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
176,23,9643,9909,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8636363636363636,0.13636363636363635,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
177,0,9633,9907,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
183,0,9622,9869,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
187,0,9592,9841,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
189,76,9588,9834,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
196,0,9541,9780,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
195,0,9535,9791,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
197,22,9512,9777,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
199,0,9481,9733,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
203,0,9465,9698,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
204,0,9443,9674,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
53,9,9394,10011,2.0,15.0,6.0,0.1259259259259259,0.7185370370370371,0.15487037037037035,0.05377961639714178,0.7604362542309139,0.184655885671305,6.0,5.0,1,0,6187.933333333333,91.07812298013529,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,31.0,0.0,2.0,27.0,1.0,19.0,31.0,58.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.032520325203252036,0.3902439024390244,0.5772357723577236,123.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
78,9,9364,10000,1.0,14.0,5.0,0.1259259259259259,0.7185370370370371,0.15487037037037035,0.05377961639714178,0.7604362542309139,0.184655885671305,3.0,0.0,0,0,6183.783333333334,90.84818480958758,0.7071067811865475,0.7071067811865476,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,8.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.032520325203252036,0.3902439024390244,0.5772357723577236,123.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
211,0,9316,9557,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
