IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
5028,26,257,1,2,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
5064,69,255,1,4,4,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
5067,75,255,1,3,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
5132,9,252,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
5172,7,241,3,3,7,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5197,1,248,1,1,2,0.2,0.8,0.0,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
5207,9,235,3,3,4,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
5238,3,246,1,3,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
5256,4,245,2,4,6,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
5261,5,23,4,5,11,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
5340,5,34,4,5,10,0.213,0.48593333333333333,0.30106666666666665,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.16326530612244897,0.12244897959183673,0.7142857142857143,49.0,0
5348,9,241,3,4,7,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5393,27,239,7,27,7,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
5403,1,223,1,1,4,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5435,1,234,1,1,4,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5462,3,232,2,3,7,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
5486,2,236,2,2,5,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5506,3,42,3,3,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
5526,5,231,3,4,8,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,2
5540,2,229,2,2,5,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
5577,43,222,4,9,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
5652,65,231,4,5,7,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
5696,6,228,4,6,9,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
5768,6,226,2,6,5,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
5775,6,24,3,6,13,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
5785,24,225,3,3,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
5787,8,225,2,3,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
5838,20,224,2,5,8,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,2
5874,17,223,4,10,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
5882,3,211,3,3,6,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,2
5935,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
6064,6,217,3,4,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
6080,2,216,1,2,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
6083,3,216,1,3,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
6147,17,214,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
6163,3,198,1,3,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
6207,18,133,4,6,9,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
6219,2,6,1,2,3,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
6228,10,212,1,2,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
6263,5,14,3,4,7,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,0
6266,5,208,1,1,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
6268,23,211,2,2,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
6293,2,174,1,2,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
6371,12,203,1,7,9,0.17543859649122806,0.5964912280701754,0.22807017543859648,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.17857142857142858,0.23214285714285715,0.5892857142857143,56.0,1
6372,12,191,4,8,12,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
6403,72,206,5,8,12,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.0,0
6436,1,184,1,1,3,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
6440,3,19,1,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
6479,9,168,3,4,8,0.0,1.0,0.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
6535,35,193,4,5,12,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
6647,6,126,4,6,10,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
6738,5,40,4,5,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
6758,20,195,2,2,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.04,0.0,0.96,25.0,1
6764,6,189,3,6,8,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
6772,6,190,5,6,10,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
6813,4,193,2,4,6,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
6831,3,12,2,3,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
6837,10,186,1,4,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
6877,4,192,2,4,5,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
6891,4,191,1,4,6,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
6899,7,191,1,5,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
6942,63,189,1,1,3,0.6374501992031872,0.3466135458167331,0.01593625498007968,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
6983,119,152,2,6,11,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,2
7011,2,159,2,2,5,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
7013,1,187,1,1,2,0.0,0.6666666666666666,0.3333333333333333,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7040,6,173,3,4,7,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
7101,8,176,6,8,11,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7140,22,176,7,11,11,0.0,1.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7167,4,183,3,3,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7186,46,152,3,7,10,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
7215,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,59.0,1
7249,1,181,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7286,1,180,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
7331,3,179,2,3,6,0.0,0.2,0.8,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
7369,3,178,2,3,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7385,9,165,2,3,4,0.2073170731707317,0.6097560975609756,0.18292682926829268,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1891891891891892,0.1891891891891892,0.6216216216216216,74.0,1
7426,9,161,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
7496,5,171,4,4,8,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
7522,5,175,2,4,4,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
7551,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
7583,2,165,2,2,3,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,0
7629,2,172,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7657,5,172,3,4,7,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
7720,2,170,1,2,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
7725,10,38,4,7,14,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
7740,31,170,3,3,8,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
7772,17,153,6,10,10,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
7787,8,164,3,6,10,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
7862,1,146,1,1,4,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
7869,4,167,2,4,7,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
7917,1,6,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
7931,12,166,1,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
7960,12,150,3,4,11,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
7964,3,165,2,3,5,0.0,0.8181818181818182,0.18181818181818182,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
8023,13,45,3,6,8,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.16326530612244897,0.12244897959183673,0.7142857142857143,49.0,1
8042,15,164,3,7,5,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.04,0.0,0.96,25.0,2
8091,14,73,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
8111,1,144,1,1,4,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
8243,2,160,2,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
8246,10,119,2,5,8,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
8279,11,156,4,7,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
8280,7,159,2,3,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.1,0.0,0.9,10.0,1
8286,2,159,1,2,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
8399,26,138,2,3,7,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
8424,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.047619047619047616,0.0,0.9523809523809523,42.0,1
8451,2,154,2,2,5,0.0625,0.9375,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.07142857142857142,0.0,0.9285714285714286,14.0,1
8494,4,26,2,2,6,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
