ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
111938.0,ip,42,suspicious,0,2,0.7,2763,increasing,,BR
19471.0,ip,51,suspicious,0,3,0.57,3093,stable,,NL
61370.0,ip,47,suspicious,0,3,0.87,3062,decreasing,,RU
153.0,ip,40,clean,0,1,0.41,3636,stable,,IR
1170.0,ip,32,clean,0,0,0.88,3140,increasing,,NL
10556.0,ip,18,clean,0,1,0.77,1473,increasing,,KP
5959.0,ip,39,clean,0,2,0.63,1845,stable,,BR
352.0,ip,30,clean,0,0,0.94,2265,stable,,BR
4959.0,ip,43,suspicious,0,2,0.71,3153,stable,,KP
1415.0,ip,30,clean,0,2,0.73,2145,stable,,CN
2060.0,ip,15,clean,0,0,0.48,3510,increasing,,RU
8379.0,ip,10,clean,0,0,0.78,402,stable,,DE
3861.0,ip,22,clean,0,1,0.57,99,increasing,,RU
5197.0,ip,62,suspicious,1,4,0.81,559,increasing,Ransomware,FR
3311.0,ip,23,clean,0,0,0.61,1030,increasing,,US
310.0,ip,44,suspicious,0,1,0.74,2975,stable,,BR
1761.0,ip,19,clean,0,1,0.45,1432,stable,,CN
6293.0,ip,40,clean,0,2,0.95,859,stable,,DE
169.0,ip,32,clean,0,2,0.51,150,increasing,,BR
90.0,ip,25,clean,0,1,0.55,943,decreasing,,IR
20225.0,ip,30,clean,0,0,0.77,337,stable,,IR
181256.0,ip,26,clean,0,2,0.56,2551,increasing,,DE
2998.0,ip,54,suspicious,0,2,0.56,493,stable,,BR
10401.0,ip,41,suspicious,0,1,0.88,2912,decreasing,,FR
3427.0,ip,11,clean,0,0,0.88,2170,stable,,KP
1173.0,ip,42,suspicious,0,1,0.83,3601,decreasing,,CN
61058.0,ip,23,clean,0,1,0.68,3644,stable,,RU
8282.0,ip,3,clean,0,1,0.63,1777,stable,,BR
13601.0,ip,8,clean,0,0,0.5,2068,stable,,FR
17050.0,ip,11,clean,0,0,0.4,2187,increasing,,US
741.0,ip,0,clean,0,1,0.44,2200,decreasing,,CN
24293.0,ip,33,clean,0,1,0.59,3433,increasing,,CN
17809.0,ip,32,clean,0,1,0.7,2594,stable,,US
408.0,ip,30,clean,0,2,0.65,2461,stable,,DE
106165.0,ip,46,suspicious,0,1,0.8,3443,increasing,,RU
135.0,ip,37,clean,0,1,0.56,757,increasing,,RU
1324.0,ip,34,clean,0,2,0.52,1736,increasing,,IR
1375.0,ip,37,clean,0,2,0.53,3453,decreasing,,DE
14197.0,ip,27,clean,0,1,0.88,2242,stable,,FR
3977.0,ip,41,suspicious,0,3,0.7,1920,stable,,US
11118.0,ip,27,clean,0,0,0.59,2687,decreasing,,US
37354.0,ip,28,clean,0,2,0.51,816,decreasing,,NL
4179.0,ip,54,suspicious,0,3,0.66,3278,decreasing,,CN
126903.0,ip,50,suspicious,0,2,0.8,2679,stable,,US
2119.0,ip,25,clean,0,2,0.56,1222,stable,,CN
3860.0,ip,4,clean,0,0,0.76,2705,decreasing,,CN
83037.0,ip,12,clean,0,1,0.44,2872,decreasing,,US
613.0,ip,29,clean,0,0,0.71,2370,increasing,,IR
22753.0,ip,21,clean,0,1,0.61,3643,stable,,FR
2104.0,ip,13,clean,0,0,0.61,670,decreasing,,NL
1460.0,ip,20,clean,0,0,0.72,1892,stable,,IR
10488.0,ip,21,clean,0,2,0.77,43,stable,,CN
316.0,ip,11,clean,0,0,0.49,3471,stable,,DE
6011.0,ip,34,clean,0,0,0.7,3645,increasing,,US
7068.0,ip,4,clean,0,1,0.5,3308,increasing,,KP
3694.0,ip,46,suspicious,0,3,0.71,2561,increasing,,US
82.0,ip,49,suspicious,0,1,0.55,2552,increasing,,BR
359562.0,ip,17,clean,0,0,0.85,3449,increasing,,FR
177504.0,ip,16,clean,0,1,0.94,2007,increasing,,FR
8015.0,ip,14,clean,0,0,0.66,2581,increasing,,BR
53757.0,ip,26,clean,0,1,0.77,2949,stable,,CN
7258.0,ip,42,suspicious,0,3,0.95,229,increasing,,FR
6930.0,ip,34,clean,0,1,0.45,3347,decreasing,,BR
31942.0,ip,52,suspicious,0,3,0.95,1698,stable,,IR
17713.0,ip,45,suspicious,0,3,0.6,498,stable,,RU
3947.0,ip,40,clean,0,2,0.41,2509,decreasing,,FR
2378.0,ip,19,clean,0,1,0.4,514,stable,,BR
6296.0,ip,63,suspicious,1,2,0.75,18,stable,Botnet,RU
10794.0,ip,45,suspicious,0,3,0.91,1645,stable,,DE
635.0,ip,11,clean,0,0,0.94,1923,decreasing,,US
3958.0,ip,12,clean,0,1,0.86,3226,stable,,IR
6172.0,ip,44,suspicious,0,3,0.94,1205,increasing,,CN
46508.0,ip,41,suspicious,0,3,0.51,405,stable,,FR
16660.0,ip,24,clean,0,1,0.83,374,increasing,,US
277.0,ip,61,suspicious,1,3,0.69,3255,decreasing,Scanner,CN
1070.0,ip,0,clean,0,0,0.72,2923,stable,,RU
623.0,ip,25,clean,0,1,0.9,2387,decreasing,,BR
624.0,ip,18,clean,0,0,0.94,951,increasing,,FR
73408.0,ip,33,clean,0,2,0.51,1828,decreasing,,DE
3769.0,ip,44,suspicious,0,3,0.83,2413,stable,,RU
172770.0,ip,40,clean,0,2,0.63,2617,increasing,,US
2425.0,ip,38,clean,0,2,0.48,2040,decreasing,,US
17634.0,ip,33,clean,0,1,0.75,1116,increasing,,RU
12991.0,ip,17,clean,0,0,0.57,35,increasing,,NL
12700.0,ip,5,clean,0,1,0.94,3447,increasing,,US
18663.0,ip,28,clean,0,1,0.48,485,stable,,IR
11411.0,ip,45,suspicious,0,1,0.65,990,stable,,FR
2791.0,ip,33,clean,0,1,0.8,687,stable,,BR
726.0,ip,35,clean,0,2,0.7,678,stable,,NL
269.0,ip,9,clean,0,0,0.67,3499,stable,,FR
3383.0,ip,45,suspicious,0,3,0.78,186,stable,,RU
24017.0,ip,43,suspicious,0,1,0.68,269,stable,,CN
902.0,ip,0,clean,0,1,0.48,1445,decreasing,,CN
2073.0,ip,29,clean,0,1,0.85,405,stable,,DE
6713.0,ip,11,clean,0,0,0.61,2953,stable,,RU
52352.0,ip,37,clean,0,2,0.59,307,stable,,CN
7153.0,ip,30,clean,0,2,0.72,2435,increasing,,BR
6906.0,ip,34,clean,0,0,0.53,2979,stable,,IR
79.0,ip,8,clean,0,0,0.92,3350,increasing,,CN
488.0,ip,29,clean,0,2,0.4,155,stable,,CN
10494.0,ip,17,clean,0,0,0.79,12,stable,,KP
16974.0,ip,41,suspicious,0,1,0.82,1647,stable,,US
5403.0,ip,51,suspicious,0,2,0.83,564,increasing,,RU
128.0,ip,0,clean,0,0,0.95,1067,increasing,,US
4789.0,ip,22,clean,0,0,0.5,1690,increasing,,IR
8504.0,ip,42,suspicious,0,3,0.71,2910,stable,,CN
3294.0,ip,54,suspicious,0,3,0.91,341,increasing,,RU
3986.0,ip,47,suspicious,0,1,0.56,1394,stable,,RU
1547.0,ip,28,clean,0,2,0.75,2042,stable,,FR
37747.0,ip,16,clean,0,1,0.73,3315,stable,,CN
3799.0,ip,37,clean,0,1,0.84,2299,stable,,RU
1325.0,ip,0,clean,0,0,0.95,2656,decreasing,,CN
14078.0,ip,32,clean,0,2,0.45,2959,stable,,CN
20644.0,ip,1,clean,0,1,0.68,1273,increasing,,RU
3102.0,ip,48,suspicious,0,2,0.5,151,decreasing,,NL
2542.0,ip,47,suspicious,0,2,0.79,2398,stable,,NL
8741.0,ip,32,clean,0,0,0.64,1601,increasing,,IR
1990.0,ip,37,clean,0,1,0.5,2044,stable,,CN
1183.0,ip,0,clean,0,1,0.64,2836,stable,,KP
2679.0,ip,6,clean,0,1,0.41,90,decreasing,,NL
893.0,ip,27,clean,0,2,0.63,2185,stable,,RU
64301.0,ip,32,clean,0,0,0.45,1716,stable,,RU
1297.0,ip,26,clean,0,0,0.78,2866,stable,,US
10086.0,ip,0,clean,0,0,0.54,731,decreasing,,CN
1784.0,ip,10,clean,0,1,0.48,2590,increasing,,FR
32576.0,ip,13,clean,0,1,0.72,760,stable,,IR
29088.0,ip,14,clean,0,0,0.89,1231,stable,,NL
664.0,ip,32,clean,0,0,0.86,495,stable,,NL
5358.0,ip,3,clean,0,0,0.72,3580,stable,,US
6433.0,ip,30,clean,0,1,0.77,2617,stable,,US
7015.0,ip,25,clean,0,1,0.49,1471,stable,,IR
2712.0,ip,19,clean,0,1,0.74,3562,increasing,,FR
2023.0,ip,34,clean,0,2,0.62,431,increasing,,IR
7757.0,ip,34,clean,0,1,0.46,799,stable,,US
1374.0,ip,28,clean,0,2,0.62,807,increasing,,NL
14729.0,ip,42,suspicious,0,1,0.79,770,increasing,,US
1076.0,ip,46,suspicious,0,3,0.61,1148,stable,,KP
4051.0,ip,15,clean,0,0,0.83,422,stable,,NL
2366.0,ip,45,suspicious,0,2,0.92,2541,increasing,,NL
3771.0,ip,2,clean,0,1,0.67,607,increasing,,BR
6952.0,ip,29,clean,0,2,0.55,810,decreasing,,BR
313136.0,ip,56,suspicious,0,1,0.87,3575,decreasing,,BR
239.0,ip,55,suspicious,0,3,0.65,3049,increasing,,DE
8319.0,ip,58,suspicious,0,1,0.57,840,increasing,,DE
84.0,ip,18,clean,0,1,0.63,2971,increasing,,DE
26217.0,ip,38,clean,0,1,0.45,1337,stable,,NL
7066.0,ip,21,clean,0,2,0.41,2452,decreasing,,IR
4022.0,ip,33,clean,0,1,0.91,809,decreasing,,CN
606.0,ip,25,clean,0,2,0.42,1881,decreasing,,NL
496.0,ip,0,clean,0,0,0.72,1356,stable,,RU
5336.0,ip,9,clean,0,1,0.55,3334,increasing,,US
1961.0,ip,0,clean,0,1,0.52,375,increasing,,RU
2181.0,ip,44,suspicious,0,1,0.45,2447,stable,,FR
410.0,ip,48,suspicious,0,1,0.58,227,stable,,DE
1655.0,ip,36,clean,0,0,0.82,3059,stable,,FR
45592.0,ip,14,clean,0,0,0.43,3101,stable,,FR
17382.0,ip,29,clean,0,0,0.59,691,decreasing,,CN
15808.0,ip,19,clean,0,0,0.88,3406,decreasing,,FR
26009.0,ip,43,suspicious,0,3,0.81,277,stable,,CN
7294.0,ip,56,suspicious,0,1,0.75,1630,stable,,DE
7193.0,ip,9,clean,0,0,0.68,15,increasing,,BR
3324.0,ip,54,suspicious,0,3,0.45,3398,increasing,,NL
106367.0,ip,31,clean,0,1,0.73,1131,increasing,,CN
31066.0,ip,32,clean,0,0,0.74,1384,stable,,CN
42698.0,ip,34,clean,0,0,0.87,2410,increasing,,BR
250.0,ip,44,suspicious,0,1,0.66,200,stable,,NL
13688.0,ip,12,clean,0,0,0.63,3479,stable,,DE
9609.0,ip,42,suspicious,0,3,0.89,3227,increasing,,RU
1177.0,ip,28,clean,0,0,0.73,673,decreasing,,KP
89.0,ip,29,clean,0,1,0.69,2895,decreasing,,DE
2140.0,ip,51,suspicious,0,2,0.72,662,increasing,,CN
1150.0,ip,47,suspicious,0,3,0.73,2014,increasing,,FR
6438.0,ip,36,clean,0,0,0.46,371,stable,,CN
24301.0,ip,49,suspicious,0,1,0.79,784,stable,,RU
68526.0,ip,30,clean,0,2,0.7,1985,stable,,KP
5474.0,ip,40,clean,0,3,0.44,1958,decreasing,,US
3992.0,ip,54,suspicious,0,3,0.89,1986,decreasing,,IR
4284.0,ip,32,clean,0,0,0.87,7,stable,,RU
10760.0,ip,19,clean,0,1,0.47,2259,stable,,NL
454.0,ip,46,suspicious,0,2,0.45,170,increasing,,RU
8868.0,ip,19,clean,0,0,0.84,1066,increasing,,RU
9388.0,ip,29,clean,0,0,0.45,210,decreasing,,BR
586.0,ip,36,clean,0,2,0.75,410,decreasing,,US
1791.0,ip,34,clean,0,1,0.76,1243,decreasing,,NL
49248.0,ip,42,suspicious,0,3,0.75,3388,decreasing,,FR
80769.0,ip,7,clean,0,1,0.9,45,stable,,BR
288.0,ip,15,clean,0,1,0.65,2570,stable,,DE
3228.0,ip,7,clean,0,1,0.93,537,decreasing,,US
25749.0,ip,8,clean,0,1,0.65,3485,decreasing,,BR
38850.0,ip,12,clean,0,0,0.61,1582,stable,,US
17877.0,ip,13,clean,0,0,0.92,3349,increasing,,CN
184821.0,ip,20,clean,0,0,0.46,2010,stable,,RU
6435.0,ip,32,clean,0,0,0.74,501,increasing,,DE
12494.0,ip,36,clean,0,2,0.46,919,decreasing,,US
1772.0,ip,43,suspicious,0,2,0.48,1179,increasing,,RU
10771.0,ip,39,clean,0,0,0.44,303,stable,,US
6573.0,ip,14,clean,0,0,0.66,2155,decreasing,,IR
63343.0,ip,17,clean,0,0,0.47,441,decreasing,,IR
2782.0,ip,37,clean,0,1,0.66,2654,decreasing,,RU
32287.0,ip,34,clean,0,2,0.94,404,increasing,,CN
2291.0,ip,27,clean,0,1,0.75,171,increasing,,DE
85707.0,ip,10,clean,0,0,0.9,2411,increasing,,NL
33914.0,ip,15,clean,0,0,0.68,2007,stable,,NL
1408.0,ip,57,suspicious,0,1,0.41,1786,decreasing,,US
864.0,ip,32,clean,0,2,0.66,953,increasing,,RU
3582.0,ip,58,suspicious,0,3,0.52,889,increasing,,US
931.0,ip,22,clean,0,0,0.61,3589,stable,,BR
4052.0,ip,18,clean,0,1,0.68,596,increasing,,DE
362.0,ip,12,clean,0,0,0.71,3404,increasing,,BR
7148.0,ip,51,suspicious,0,2,0.7,2020,stable,,IR
23392.0,ip,38,clean,0,0,0.44,2059,decreasing,,NL
667.0,ip,36,clean,0,0,0.43,133,stable,,BR
4220.0,ip,38,clean,0,1,0.56,3386,increasing,,FR
5638.0,ip,21,clean,0,2,0.63,3039,increasing,,IR
7305.0,ip,46,suspicious,0,3,0.62,3340,increasing,,RU
2881.0,ip,17,clean,0,0,0.7,3441,stable,,NL
4545.0,ip,42,suspicious,0,3,0.83,34,stable,,FR
5639.0,ip,46,suspicious,0,3,0.94,3511,stable,,IR
237883.0,ip,9,clean,0,1,0.6,1563,decreasing,,BR
77.0,ip,10,clean,0,0,0.76,1191,stable,,KP
572.0,ip,45,suspicious,0,3,0.62,3629,increasing,,FR
990.0,ip,16,clean,0,0,0.95,2112,stable,,IR
6648.0,ip,37,clean,0,1,0.92,1878,increasing,,FR
49221.0,ip,3,clean,0,0,0.44,1326,increasing,,IR
8425.0,ip,50,suspicious,0,2,0.58,244,stable,,NL
1912.0,ip,36,clean,0,0,0.64,2148,decreasing,,RU
11257.0,ip,4,clean,0,0,0.4,2181,decreasing,,CN
972.0,ip,40,clean,0,2,0.92,1526,stable,,RU
1398.0,ip,35,clean,0,2,0.89,2019,increasing,,US
4570.0,ip,26,clean,0,1,0.74,1942,stable,,FR
3312.0,ip,47,suspicious,0,3,0.49,1871,increasing,,CN
9862.0,ip,45,suspicious,0,2,0.72,3141,stable,,RU
1530.0,ip,30,clean,0,0,0.85,2062,stable,,BR
1783.0,ip,15,clean,0,0,0.41,1912,decreasing,,US
5747.0,ip,45,suspicious,0,2,0.85,2819,decreasing,,FR
6198.0,ip,32,clean,0,2,0.53,520,increasing,,RU
5430.0,ip,20,clean,0,0,0.53,72,stable,,IR
6898.0,ip,14,clean,0,1,0.45,3277,stable,,BR
38229.0,ip,25,clean,0,2,0.47,3201,decreasing,,KP
384.0,ip,23,clean,0,2,0.57,593,increasing,,IR
1078.0,ip,4,clean,0,1,0.69,3389,stable,,BR
8147.0,ip,37,clean,0,2,0.82,2317,increasing,,BR
7823.0,ip,11,clean,0,0,0.9,1013,increasing,,CN
1380.0,ip,52,suspicious,0,2,0.7,2220,decreasing,,BR
10265.0,ip,39,clean,0,1,0.92,2332,stable,,RU
25048.0,ip,3,clean,0,1,0.47,3553,increasing,,CN
44958.0,ip,26,clean,0,0,0.78,1894,stable,,NL
7160.0,ip,26,clean,0,2,0.84,1644,stable,,FR
2597.0,ip,3,clean,0,1,0.75,2284,increasing,,FR
12668.0,ip,19,clean,0,1,0.49,842,stable,,DE
806.0,ip,18,clean,0,1,0.73,3503,decreasing,,NL
732.0,ip,22,clean,0,1,0.77,3324,decreasing,,RU
7714.0,ip,19,clean,0,0,0.62,717,stable,,RU
3570.0,ip,34,clean,0,2,0.55,386,stable,,BR
0.0,ip,43,suspicious,0,2,0.6,1259,stable,,CN
72347.0,ip,23,clean,0,2,0.68,2812,stable,,RU
8764.0,ip,33,clean,0,0,0.76,3639,stable,,US
15354.0,ip,55,suspicious,0,1,0.85,2681,stable,,RU
1060.0,ip,47,suspicious,0,2,0.73,998,decreasing,,CN
8450.0,ip,42,suspicious,0,2,0.52,264,stable,,US
10602.0,ip,15,clean,0,0,0.47,2925,decreasing,,FR
94112.0,ip,49,suspicious,0,1,0.59,1706,stable,,FR
4914.0,ip,49,suspicious,0,2,0.46,801,increasing,,CN
1006.0,ip,8,clean,0,0,0.65,2160,stable,,FR
25293.0,ip,54,suspicious,0,3,0.77,1821,stable,,US
4326.0,ip,11,clean,0,0,0.71,2629,increasing,,US
31517.0,ip,11,clean,0,0,0.87,1454,stable,,CN
631.0,ip,24,clean,0,2,0.4,3136,decreasing,,RU
18812.0,ip,15,clean,0,0,0.71,950,increasing,,IR
17279.0,ip,30,clean,0,1,0.67,2472,stable,,NL
910.0,ip,18,clean,0,0,0.56,397,stable,,NL
1064.0,ip,47,suspicious,0,3,0.47,1505,decreasing,,CN
27727.0,ip,31,clean,0,0,0.49,896,increasing,,BR
357.0,ip,46,suspicious,0,2,0.68,64,decreasing,,US
104100.0,ip,11,clean,0,1,0.88,1004,stable,,US
131.0,ip,29,clean,0,1,0.51,1104,stable,,NL
83453.0,ip,19,clean,0,0,0.47,3129,increasing,,IR
5921.0,ip,22,clean,0,1,0.52,1067,decreasing,,FR
16493.0,ip,52,suspicious,0,3,0.92,3201,stable,,RU
2566.0,ip,27,clean,0,1,0.66,3618,stable,,CN
1585.0,ip,38,clean,0,2,0.85,3644,stable,,DE
515.0,ip,17,clean,0,0,0.78,916,stable,,RU
89771.0,ip,4,clean,0,0,0.71,55,stable,,US
3836.0,ip,18,clean,0,0,0.66,1465,increasing,,RU
829.0,ip,9,clean,0,1,0.63,3583,stable,,IR
78143.0,ip,27,clean,0,2,0.45,40,increasing,,RU
308328.0,ip,21,clean,0,0,0.87,1375,stable,,RU
115304.0,ip,30,clean,0,0,0.71,1117,increasing,,FR
12155.0,ip,53,suspicious,0,2,0.69,2321,stable,,IR
3181.0,ip,32,clean,0,1,0.82,734,increasing,,US
5506.0,ip,27,clean,0,0,0.57,154,stable,,CN
3050.0,ip,30,clean,0,0,0.78,91,stable,,NL
625.0,ip,12,clean,0,0,0.57,642,stable,,NL
942.0,ip,36,clean,0,0,0.73,1069,stable,,NL
8538.0,ip,43,suspicious,0,1,0.41,1141,stable,,US
517.0,ip,7,clean,0,1,0.81,2858,increasing,,DE
1509.0,ip,23,clean,0,2,0.46,67,stable,,BR
1559.0,ip,0,clean,0,0,0.69,2828,stable,,FR
20527.0,ip,50,suspicious,0,2,0.41,2134,increasing,,FR
137479.0,ip,31,clean,0,2,0.92,1206,stable,,NL
2165.0,ip,28,clean,0,1,0.92,237,increasing,,BR
23660.0,ip,22,clean,0,2,0.74,3444,stable,,US
198683.0,ip,25,clean,0,2,0.87,2404,stable,,NL
7859.0,ip,5,clean,0,0,0.81,1716,stable,,DE
23951.0,ip,4,clean,0,0,0.81,888,stable,,BR
13122.0,ip,41,suspicious,0,2,0.55,2825,decreasing,,US
54386.0,ip,6,clean,0,0,0.85,2827,increasing,,CN
1315.0,ip,56,suspicious,0,1,0.93,2244,increasing,,RU
315119.0,ip,21,clean,0,0,0.77,3518,increasing,,CN
18330.0,ip,11,clean,0,0,0.8,468,decreasing,,CN
1747.0,ip,24,clean,0,1,0.87,1777,increasing,,DE
18161.0,ip,31,clean,0,2,0.68,1152,stable,,NL
78309.0,ip,8,clean,0,0,0.91,377,increasing,,DE
1293.0,ip,24,clean,0,0,0.68,2104,increasing,,US
616.0,ip,20,clean,0,0,0.65,1995,increasing,,CN
27107.0,ip,40,clean,0,2,0.72,842,stable,,KP
569.0,ip,0,clean,0,1,0.42,1255,decreasing,,CN
1766.0,ip,6,clean,0,1,0.87,3068,stable,,IR
48302.0,ip,4,clean,0,0,0.45,435,decreasing,,BR
62714.0,ip,39,clean,0,0,0.79,3113,stable,,US
855.0,ip,41,suspicious,0,2,0.49,2187,decreasing,,RU
2008.0,ip,52,suspicious,0,1,0.49,3253,increasing,,IR
217137.0,ip,14,clean,0,0,0.81,2945,increasing,,BR
562.0,ip,53,suspicious,0,2,0.41,1926,decreasing,,DE
5141.0,ip,26,clean,0,0,0.62,3044,stable,,CN
15064.0,ip,37,clean,0,1,0.57,1385,stable,,FR
10605.0,ip,11,clean,0,1,0.5,1876,stable,,CN
14756.0,ip,30,clean,0,2,0.58,2543,increasing,,US
72280.0,ip,24,clean,0,2,0.51,188,decreasing,,NL
1482.0,ip,8,clean,0,0,0.85,1007,increasing,,US
23070.0,ip,21,clean,0,2,0.47,877,increasing,,US
14318.0,ip,21,clean,0,2,0.92,2883,stable,,CN
79002.0,ip,16,clean,0,1,0.51,2424,increasing,,IR
120.0,ip,13,clean,0,0,0.57,2051,decreasing,,RU
19985.0,ip,14,clean,0,0,0.84,3010,stable,,BR
10614.0,ip,33,clean,0,0,0.58,104,stable,,US
874.0,ip,6,clean,0,0,0.91,3140,increasing,,IR
24724.0,ip,20,clean,0,2,0.43,1193,stable,,RU
3449.0,ip,17,clean,0,0,0.56,835,stable,,RU
52469.0,ip,21,clean,0,2,0.68,3438,decreasing,,KP
14980.0,ip,34,clean,0,1,0.72,3438,stable,,US
219949.0,ip,26,clean,0,1,0.93,3285,stable,,BR
72427.0,ip,50,suspicious,0,2,0.85,3155,increasing,,BR
4964.0,ip,11,clean,0,0,0.86,402,stable,,CN
693.0,ip,22,clean,0,2,0.66,3078,increasing,,RU
186.0,ip,36,clean,0,2,0.94,41,stable,,RU
3974.0,ip,12,clean,0,1,0.94,2738,stable,,RU
5998.0,ip,28,clean,0,1,0.42,1168,stable,,RU
46320.0,ip,27,clean,0,1,0.65,2194,stable,,RU
4425.0,ip,31,clean,0,0,0.84,1401,increasing,,US
5357.0,ip,44,suspicious,0,3,0.74,126,increasing,,BR
2156.0,ip,43,suspicious,0,1,0.93,2679,stable,,IR
689.0,ip,54,suspicious,0,2,0.72,744,stable,,FR
2018.0,ip,5,clean,0,0,0.88,1207,decreasing,,BR
5949.0,ip,12,clean,0,1,0.84,2556,decreasing,,BR
27203.0,ip,45,suspicious,0,1,0.41,257,stable,,FR
105266.0,ip,26,clean,0,0,0.89,2471,increasing,,BR
2179.0,ip,46,suspicious,0,1,0.52,306,increasing,,CN
844.0,ip,11,clean,0,0,0.6,343,decreasing,,RU
221324.0,ip,24,clean,0,2,0.59,1099,stable,,CN
139911.0,ip,5,clean,0,1,0.4,957,increasing,,US
29685.0,ip,21,clean,0,0,0.71,2475,stable,,BR
157948.0,ip,37,clean,0,1,0.54,2440,decreasing,,CN
9444.0,ip,34,clean,0,2,0.93,2456,decreasing,,CN
9859.0,ip,4,clean,0,0,0.43,67,decreasing,,RU
1446.0,ip,28,clean,0,1,0.57,907,stable,,NL
5293.0,ip,47,suspicious,0,1,0.53,317,increasing,,NL
2048.0,ip,38,clean,0,1,0.44,3557,decreasing,,CN
2676.0,ip,21,clean,0,1,0.86,1439,increasing,,RU
8019.0,ip,36,clean,0,2,0.54,3075,increasing,,FR
1163.0,ip,51,suspicious,0,2,0.4,716,stable,,KP
11680.0,ip,39,clean,0,1,0.6,3127,stable,,NL
67.0,ip,45,suspicious,0,3,0.75,1443,stable,,RU
95.0,ip,25,clean,0,2,0.88,2581,stable,,NL
4038.0,ip,2,clean,0,0,0.78,3622,increasing,,RU
3670.0,ip,24,clean,0,1,0.49,2087,stable,,DE
17610.0,ip,43,suspicious,0,1,0.71,1139,stable,,RU
708.0,ip,6,clean,0,0,0.91,2494,stable,,IR
109797.0,ip,21,clean,0,2,0.56,1580,decreasing,,FR
122679.0,ip,11,clean,0,0,0.89,1875,increasing,,DE
48495.0,ip,32,clean,0,0,0.65,3310,increasing,,NL
7195.0,ip,26,clean,0,2,0.47,2735,decreasing,,CN
2911.0,ip,10,clean,0,0,0.88,2397,stable,,CN
257514.0,ip,11,clean,0,1,0.86,3260,increasing,,RU
24258.0,ip,38,clean,0,1,0.61,987,stable,,NL
1600.0,ip,22,clean,0,0,0.91,181,stable,,IR
1237.0,ip,29,clean,0,0,0.95,1226,stable,,NL
2587.0,ip,23,clean,0,2,0.7,3483,decreasing,,BR
2789.0,ip,6,clean,0,1,0.45,125,stable,,US
31330.0,ip,8,clean,0,0,0.91,2057,increasing,,KP
13631.0,ip,10,clean,0,0,0.94,3460,stable,,FR
4859.0,ip,58,suspicious,0,2,0.57,1789,stable,,RU
1131.0,ip,44,suspicious,0,2,0.77,3161,increasing,,KP
23770.0,ip,43,suspicious,0,2,0.46,370,stable,,RU
15774.0,ip,15,clean,0,0,0.64,1272,stable,,DE
9863.0,ip,21,clean,0,1,0.5,3155,increasing,,KP
14274.0,ip,44,suspicious,0,1,0.41,411,increasing,,CN
2784.0,ip,27,clean,0,0,0.74,3291,stable,,FR
6842.0,ip,31,clean,0,0,0.47,2881,stable,,BR
47687.0,ip,28,clean,0,0,0.46,66,stable,,IR
326.0,ip,37,clean,0,1,0.81,3174,decreasing,,CN
3297.0,ip,25,clean,0,0,0.42,3549,increasing,,NL
27073.0,ip,6,clean,0,0,0.9,2496,increasing,,BR
7934.0,ip,31,clean,0,2,0.53,911,stable,,IR
3200.0,ip,13,clean,0,1,0.91,2444,decreasing,,CN
1369.0,ip,15,clean,0,1,0.86,1062,decreasing,,CN
9533.0,ip,33,clean,0,2,0.52,275,stable,,BR
2011.0,ip,19,clean,0,1,0.57,3381,stable,,DE
91087.0,ip,35,clean,0,0,0.48,3605,stable,,FR
2959.0,ip,14,clean,0,0,0.49,1487,stable,,US
842.0,ip,39,clean,0,2,0.41,1308,increasing,,US
220.0,ip,13,clean,0,0,0.63,2608,increasing,,FR
79667.0,ip,14,clean,0,1,0.52,1146,decreasing,,KP
675.0,ip,6,clean,0,1,0.44,3460,stable,,BR
780.0,ip,48,suspicious,0,1,0.66,1681,increasing,,BR
1016.0,ip,23,clean,0,2,0.57,681,increasing,,IR
4512.0,ip,35,clean,0,2,0.53,1293,decreasing,,BR
321.0,ip,17,clean,0,0,0.4,3384,increasing,,CN
2891.0,ip,12,clean,0,0,0.45,3169,stable,,RU
1426.0,ip,37,clean,0,1,0.52,1052,decreasing,,IR
4327.0,ip,40,clean,0,2,0.63,579,stable,,CN
9787.0,ip,40,clean,0,1,0.76,30,stable,,BR
1055.0,ip,55,suspicious,0,2,0.43,1353,stable,,CN
14118.0,ip,18,clean,0,1,0.47,885,stable,,BR
24059.0,ip,38,clean,0,0,0.59,2235,stable,,BR
920.0,ip,39,clean,0,2,0.9,2705,increasing,,RU
111997.0,ip,19,clean,0,1,0.5,541,stable,,CN
6410.0,ip,27,clean,0,2,0.41,2258,increasing,,RU
6833.0,ip,21,clean,0,1,0.4,166,stable,,RU
326734.0,ip,25,clean,0,2,0.61,523,stable,,US
5171.0,ip,9,clean,0,0,0.54,2316,increasing,,US
32923.0,ip,27,clean,0,0,0.74,3215,stable,,US
13112.0,ip,33,clean,0,1,0.9,2605,decreasing,,RU
10843.0,ip,42,suspicious,0,2,0.44,445,increasing,,BR
152102.0,ip,13,clean,0,1,0.91,1301,decreasing,,US
161903.0,ip,31,clean,0,2,0.52,78,stable,,BR
2217.0,ip,22,clean,0,1,0.94,2885,stable,,DE
2131.0,ip,25,clean,0,0,0.5,132,decreasing,,CN
676.0,ip,31,clean,0,2,0.63,1547,increasing,,IR
10268.0,ip,56,suspicious,0,3,0.84,28,increasing,,CN
