top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
511,0.2722222222222222,0.4111388888888889,0.31563888888888886
512,0.21777777777777776,0.3289111111111111,0.4525111111111111
513,0.1619047619047619,0.6381190476190477,0.1991190476190476
514,0.5450980392156862,0.2902156862745098,0.16398039215686275
515,0.18888888888888888,0.4111388888888889,0.39897222222222223
516,0.1259259259259259,0.7185370370370371,0.15487037037037035
517,0.18888888888888888,0.4944722222222222,0.31563888888888886
519,0.20606060606060606,0.5394242424242424,0.2534242424242424
520,0.20606060606060606,0.5394242424242424,0.2534242424242424
521,0.1619047619047619,0.6381190476190477,0.1991190476190476
522,0.17435897435897435,0.3795128205128205,0.4452051282051282
523,0.1619047619047619,0.6381190476190477,0.1991190476190476
525,0.2722222222222222,0.4111388888888889,0.31563888888888886
526,0.17435897435897435,0.6102820512820513,0.21443589743589742
527,0.1619047619047619,0.5666904761904762,0.27054761904761904
528,0.20606060606060606,0.4485151515151515,0.3443333333333333
529,0.10793650793650793,0.7587460317460317,0.13274603174603175
530,0.1619047619047619,0.6381190476190477,0.1991190476190476
531,0.18888888888888888,0.4111388888888889,0.39897222222222223
532,0.14166666666666666,0.6833541666666667,0.17422916666666666
533,0.346031746031746,0.4730317460317461,0.18036507936507937
535,0.1619047619047619,0.3524047619047619,0.48483333333333334
536,0.18888888888888888,0.5778055555555556,0.23230555555555554
537,0.18888888888888888,0.5778055555555556,0.23230555555555554
538,0.11333333333333333,0.34668333333333334,0.5393833333333333
539,0.20606060606060606,0.5394242424242424,0.2534242424242424
540,0.48444444444444446,0.3289111111111111,0.18584444444444442
541,0.29696969696969694,0.4485151515151515,0.2534242424242424
542,0.1511111111111111,0.6622444444444445,0.18584444444444442
543,0.1619047619047619,0.5666904761904762,0.27054761904761904
544,0.1511111111111111,0.3289111111111111,0.5191777777777777
545,0.18888888888888888,0.5778055555555556,0.23230555555555554
547,0.20606060606060606,0.5394242424242424,0.2534242424242424
549,0.18888888888888888,0.5778055555555556,0.23230555555555554
550,0.1619047619047619,0.6381190476190477,0.1991190476190476
551,0.11333333333333333,0.7466833333333334,0.13938333333333333
552,0.18888888888888888,0.5778055555555556,0.23230555555555554
553,0.20606060606060606,0.5394242424242424,0.2534242424242424
554,0.20606060606060606,0.5394242424242424,0.2534242424242424
555,0.13333333333333333,0.7019803921568628,0.16398039215686275
556,0.14166666666666666,0.37085416666666665,0.48672916666666666
557,0.18888888888888888,0.5778055555555556,0.23230555555555554
558,0.17435897435897435,0.6102820512820513,0.21443589743589742
560,0.1511111111111111,0.5289111111111111,0.3191777777777778
561,0.18888888888888888,0.4111388888888889,0.39897222222222223
562,0.18888888888888888,0.4111388888888889,0.39897222222222223
563,0.1511111111111111,0.39557777777777775,0.4525111111111111
564,0.20606060606060606,0.5394242424242424,0.2534242424242424
565,0.20606060606060606,0.4485151515151515,0.3443333333333333
566,0.1619047619047619,0.6381190476190477,0.1991190476190476
567,0.23333333333333334,0.49526190476190474,0.27054761904761904
568,0.17435897435897435,0.3795128205128205,0.4452051282051282
570,0.20606060606060606,0.4485151515151515,0.3443333333333333
571,0.20606060606060606,0.4485151515151515,0.3443333333333333
572,0.44761904761904764,0.3524047619047619,0.1991190476190476
573,0.18888888888888888,0.5778055555555556,0.23230555555555554
574,0.1511111111111111,0.3289111111111111,0.5191777777777777
576,0.2512820512820513,0.5333589743589744,0.21443589743589742
577,0.3761904761904762,0.3524047619047619,0.27054761904761904
578,0.17435897435897435,0.6102820512820513,0.21443589743589742
579,0.1619047619047619,0.6381190476190477,0.1991190476190476
580,0.18888888888888888,0.4944722222222222,0.31563888888888886
582,0.1619047619047619,0.3524047619047619,0.48483333333333334
584,0.1259259259259259,0.7185370370370371,0.15487037037037035
585,0.18888888888888888,0.5778055555555556,0.23230555555555554
586,0.2722222222222222,0.4111388888888889,0.31563888888888886
587,0.18888888888888888,0.4944722222222222,0.31563888888888886
588,0.23333333333333334,0.5666904761904762,0.1991190476190476
589,0.14166666666666666,0.6833541666666667,0.17422916666666666
590,0.18888888888888888,0.5778055555555556,0.23230555555555554
591,0.18888888888888888,0.5778055555555556,0.23230555555555554
592,0.1619047619047619,0.6381190476190477,0.1991190476190476
593,0.3761904761904762,0.42383333333333334,0.1991190476190476
594,0.1619047619047619,0.6381190476190477,0.1991190476190476
596,0.14166666666666666,0.6833541666666667,0.17422916666666666
597,0.2722222222222222,0.4944722222222222,0.23230555555555554
598,0.18888888888888888,0.4111388888888889,0.39897222222222223
599,0.18888888888888888,0.4111388888888889,0.39897222222222223
600,0.18888888888888888,0.5778055555555556,0.23230555555555554
601,0.1511111111111111,0.5955777777777779,0.2525111111111111
604,0.1619047619047619,0.49526190476190474,0.3419761904761905
605,0.1619047619047619,0.6381190476190477,0.1991190476190476
606,0.18888888888888888,0.5778055555555556,0.23230555555555554
607,0.2512820512820513,0.3795128205128205,0.36828205128205127
608,0.1619047619047619,0.3524047619047619,0.48483333333333334
609,0.11333333333333333,0.2466833333333333,0.6393833333333333
610,0.29696969696969694,0.4485151515151515,0.2534242424242424
612,0.17435897435897435,0.6102820512820513,0.21443589743589742
613,0.5450980392156862,0.2902156862745098,0.16398039215686275
614,0.29696969696969694,0.4485151515151515,0.2534242424242424
615,0.20606060606060606,0.5394242424242424,0.2534242424242424
616,0.2512820512820513,0.5333589743589744,0.21443589743589742
617,0.17435897435897435,0.5333589743589744,0.29135897435897434
618,0.20606060606060606,0.4485151515151515,0.3443333333333333
619,0.18888888888888888,0.4111388888888889,0.39897222222222223
620,0.1619047619047619,0.3524047619047619,0.48483333333333334
622,0.14166666666666666,0.6833541666666667,0.17422916666666666
623,0.4862745098039215,0.3490392156862745,0.16398039215686275
624,0.18888888888888888,0.5778055555555556,0.23230555555555554
625,0.17435897435897435,0.6102820512820513,0.21443589743589742
626,0.20606060606060606,0.4485151515151515,0.3443333333333333
629,0.20606060606060606,0.5394242424242424,0.2534242424242424
630,0.18888888888888888,0.4111388888888889,0.39897222222222223
631,0.20606060606060606,0.5394242424242424,0.2534242424242424
632,0.18888888888888888,0.4944722222222222,0.31563888888888886
633,0.20416666666666666,0.37085416666666665,0.42422916666666666
634,0.29696969696969694,0.4485151515151515,0.2534242424242424
636,0.20606060606060606,0.5394242424242424,0.2534242424242424
637,0.17435897435897435,0.6102820512820513,0.21443589743589742
638,0.20606060606060606,0.5394242424242424,0.2534242424242424
639,0.23333333333333334,0.49526190476190474,0.27054761904761904
640,0.1619047619047619,0.5666904761904762,0.27054761904761904
641,0.20606060606060606,0.5394242424242424,0.2534242424242424
642,0.17435897435897435,0.3795128205128205,0.4452051282051282
643,0.11929824561403508,0.7333508771929825,0.14671929824561403
644,0.18888888888888888,0.4944722222222222,0.31563888888888886
645,0.17435897435897435,0.4564358974358974,0.36828205128205127
646,0.21777777777777776,0.5289111111111111,0.2525111111111111
647,0.13333333333333333,0.7019803921568628,0.16398039215686275
648,0.1619047619047619,0.6381190476190477,0.1991190476190476
649,0.23333333333333334,0.49526190476190474,0.27054761904761904
650,0.13333333333333333,0.7019803921568628,0.16398039215686275
652,0.17435897435897435,0.6102820512820513,0.21443589743589742
653,0.3282051282051282,0.4564358974358974,0.21443589743589742
654,0.13333333333333333,0.7019803921568628,0.16398039215686275
655,0.20606060606060606,0.5394242424242424,0.2534242424242424
656,0.17435897435897435,0.6102820512820513,0.21443589743589742
657,0.2722222222222222,0.4944722222222222,0.23230555555555554
660,0.18888888888888888,0.5778055555555556,0.23230555555555554
661,0.20606060606060606,0.5394242424242424,0.2534242424242424
663,0.18888888888888888,0.4111388888888889,0.39897222222222223
665,0.20606060606060606,0.5394242424242424,0.2534242424242424
667,0.18888888888888888,0.5778055555555556,0.23230555555555554
669,0.20606060606060606,0.5394242424242424,0.2534242424242424
670,0.20606060606060606,0.5394242424242424,0.2534242424242424
671,0.29696969696969694,0.4485151515151515,0.2534242424242424
673,0.29696969696969694,0.4485151515151515,0.2534242424242424
675,0.29696969696969694,0.4485151515151515,0.2534242424242424
676,0.20606060606060606,0.5394242424242424,0.2534242424242424
677,0.18888888888888888,0.5778055555555556,0.23230555555555554
678,0.20606060606060606,0.4485151515151515,0.3443333333333333
679,0.29696969696969694,0.4485151515151515,0.2534242424242424
682,0.20606060606060606,0.5394242424242424,0.2534242424242424
683,0.20606060606060606,0.4485151515151515,0.3443333333333333
684,0.29696969696969694,0.4485151515151515,0.2534242424242424
686,0.29696969696969694,0.4485151515151515,0.2534242424242424
687,0.29696969696969694,0.4485151515151515,0.2534242424242424
688,0.18888888888888888,0.5778055555555556,0.23230555555555554
690,0.29696969696969694,0.4485151515151515,0.2534242424242424
691,0.20606060606060606,0.5394242424242424,0.2534242424242424
692,0.29696969696969694,0.4485151515151515,0.2534242424242424
693,0.29696969696969694,0.4485151515151515,0.2534242424242424
694,0.29696969696969694,0.4485151515151515,0.2534242424242424
695,0.29696969696969694,0.4485151515151515,0.2534242424242424
696,0.20606060606060606,0.5394242424242424,0.2534242424242424
697,0.29696969696969694,0.4485151515151515,0.2534242424242424
698,0.29696969696969694,0.4485151515151515,0.2534242424242424
701,0.29696969696969694,0.4485151515151515,0.2534242424242424
702,0.20606060606060606,0.5394242424242424,0.2534242424242424
703,0.29696969696969694,0.4485151515151515,0.2534242424242424
704,0.29696969696969694,0.4485151515151515,0.2534242424242424
705,0.29696969696969694,0.4485151515151515,0.2534242424242424
706,0.29696969696969694,0.4485151515151515,0.2534242424242424
708,0.20606060606060606,0.5394242424242424,0.2534242424242424
709,0.29696969696969694,0.4485151515151515,0.2534242424242424
710,0.29696969696969694,0.4485151515151515,0.2534242424242424
712,0.20606060606060606,0.5394242424242424,0.2534242424242424
713,0.29696969696969694,0.4485151515151515,0.2534242424242424
715,0.29696969696969694,0.4485151515151515,0.2534242424242424
717,0.29696969696969694,0.4485151515151515,0.2534242424242424
720,0.18888888888888888,0.5778055555555556,0.23230555555555554
721,0.29696969696969694,0.4485151515151515,0.2534242424242424
722,0.29696969696969694,0.4485151515151515,0.2534242424242424
723,0.29696969696969694,0.4485151515151515,0.2534242424242424
725,0.18888888888888888,0.5778055555555556,0.23230555555555554
726,0.29696969696969694,0.4485151515151515,0.2534242424242424
728,0.20606060606060606,0.5394242424242424,0.2534242424242424
729,0.18888888888888888,0.5778055555555556,0.23230555555555554
730,0.29696969696969694,0.4485151515151515,0.2534242424242424
731,0.29696969696969694,0.4485151515151515,0.2534242424242424
732,0.29696969696969694,0.4485151515151515,0.2534242424242424
733,0.18888888888888888,0.5778055555555556,0.23230555555555554
734,0.29696969696969694,0.4485151515151515,0.2534242424242424
735,0.29696969696969694,0.4485151515151515,0.2534242424242424
737,0.29696969696969694,0.4485151515151515,0.2534242424242424
741,0.29696969696969694,0.4485151515151515,0.2534242424242424
742,0.18888888888888888,0.5778055555555556,0.23230555555555554
743,0.20606060606060606,0.5394242424242424,0.2534242424242424
744,0.20606060606060606,0.5394242424242424,0.2534242424242424
745,0.29696969696969694,0.4485151515151515,0.2534242424242424
746,0.18888888888888888,0.5778055555555556,0.23230555555555554
747,0.18888888888888888,0.5778055555555556,0.23230555555555554
748,0.18888888888888888,0.5778055555555556,0.23230555555555554
749,0.1511111111111111,0.6622444444444445,0.18584444444444442
750,0.18888888888888888,0.4111388888888889,0.39897222222222223
751,0.20606060606060606,0.4485151515151515,0.3443333333333333
752,0.1619047619047619,0.42383333333333334,0.4134047619047619
753,0.1511111111111111,0.6622444444444445,0.18584444444444442
754,0.40512820512820513,0.3795128205128205,0.21443589743589742
755,0.40512820512820513,0.3795128205128205,0.21443589743589742
757,0.1619047619047619,0.6381190476190477,0.1991190476190476
758,0.18888888888888888,0.5778055555555556,0.23230555555555554
759,0.1619047619047619,0.3524047619047619,0.48483333333333334
760,0.1511111111111111,0.6622444444444445,0.18584444444444442
761,0.2512820512820513,0.4564358974358974,0.29135897435897434
762,0.1619047619047619,0.6381190476190477,0.1991190476190476
763,0.20606060606060606,0.5394242424242424,0.2534242424242424
764,0.18888888888888888,0.5778055555555556,0.23230555555555554
765,0.1619047619047619,0.6381190476190477,0.1991190476190476
766,0.29696969696969694,0.4485151515151515,0.2534242424242424
768,0.20606060606060606,0.4485151515151515,0.3443333333333333
769,0.2512820512820513,0.5333589743589744,0.21443589743589742
770,0.17435897435897435,0.6102820512820513,0.21443589743589742
771,0.35555555555555557,0.4111388888888889,0.23230555555555554
772,0.18888888888888888,0.5778055555555556,0.23230555555555554
773,0.17435897435897435,0.6102820512820513,0.21443589743589742
774,0.18888888888888888,0.5778055555555556,0.23230555555555554
776,0.18888888888888888,0.5778055555555556,0.23230555555555554
778,0.20606060606060606,0.5394242424242424,0.2534242424242424
779,0.23333333333333334,0.5666904761904762,0.1991190476190476
782,0.29696969696969694,0.4485151515151515,0.2534242424242424
783,0.20606060606060606,0.5394242424242424,0.2534242424242424
784,0.2512820512820513,0.5333589743589744,0.21443589743589742
785,0.48444444444444446,0.3289111111111111,0.18584444444444442
786,0.18888888888888888,0.5778055555555556,0.23230555555555554
787,0.1619047619047619,0.6381190476190477,0.1991190476190476
788,0.20606060606060606,0.4485151515151515,0.3443333333333333
789,0.18888888888888888,0.4111388888888889,0.39897222222222223
792,0.29696969696969694,0.4485151515151515,0.2534242424242424
793,0.18888888888888888,0.5778055555555556,0.23230555555555554
794,0.29696969696969694,0.4485151515151515,0.2534242424242424
795,0.20606060606060606,0.5394242424242424,0.2534242424242424
796,0.18888888888888888,0.5778055555555556,0.23230555555555554
797,0.2722222222222222,0.4111388888888889,0.31563888888888886
798,0.20606060606060606,0.5394242424242424,0.2534242424242424
799,0.11333333333333333,0.7466833333333334,0.13938333333333333
800,0.17435897435897435,0.3795128205128205,0.4452051282051282
801,0.29696969696969694,0.4485151515151515,0.2534242424242424
802,0.13333333333333333,0.7019803921568628,0.16398039215686275
803,0.18888888888888888,0.5778055555555556,0.23230555555555554
804,0.2722222222222222,0.4944722222222222,0.23230555555555554
