IncidentId,explanation_text
11837,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.935
  • alert_title_tp_rate = 0.46 → +0.376
  • org_bp_rate = 0.01 → +0.167

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.181
  • alert_title_bp_rate = 0.49 → -0.154"
6718,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.092
  • nb_alerts = 107 → +0.068
  • org_fp_rate = 0.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.967
  • detector_tp_rate = 0.00 → -1.263"
6425,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.086
  • org_nb_incidents = 1196.00 → +0.076
  • detector_fp_rate = 0.00 → +0.065

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.932
  • detector_tp_rate = 0.00 → -1.256"
6977,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.074
  • org_nb_incidents = 1196.00 → +0.074
  • detector_fp_rate = 0.01 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.940
  • detector_tp_rate = 0.00 → -1.249"
10991,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.04 → +0.148
  • ti_score_combined = 69.00 → +0.086
  • nb_alerts = 105 → +0.054

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.239
  • org_tp_rate = 0.04 → -0.739"
11936,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.100
  • org_bp_rate = 0.00 → +0.052
  • hour_of_day = 16.00 → +0.041

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -1.915
  • detector_tp_rate = 0.00 → -1.455"
6426,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.074
  • detector_fp_rate = 0.00 → +0.067
  • org_nb_incidents = 1196.00 → +0.066

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.950
  • detector_tp_rate = 0.00 → -1.247"
1615,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ip_ti_score = 35.00 → +0.168
  • ti_score_max = 35.00 → +0.134
  • org_nb_incidents = 473.00 → +0.098

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.493
  • detector_tp_rate = 0.01 → -0.904"
6671,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • nb_alerts = 102 → +0.077
  • ti_score_combined = 69.00 → +0.063
  • detector_fp_rate = 0.03 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.158
  • alert_title_tp_rate = 0.04 → -0.523"
7770,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.078
  • detector_bp_rate = 1.00 → +0.070
  • org_fp_rate = 0.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.889
  • detector_tp_rate = 0.00 → -1.233"
12940,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.439
  • ti_score_max = 49.00 → +0.925
  • ti_score_combined = 76.00 → +0.459

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.165
  • alert_title_bp_rate = 0.49 → -0.129"
11359,"**Score de priorisation : 45/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.384
  • ti_score_combined = 69.00 → +0.144
  • nb_detectors = 4.00 → +0.093

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 1.00 → -0.232
  • alert_title_bp_rate = 0.47 → -0.073"
12501,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.816
  • alert_title_tp_rate = 0.46 → +0.348
  • org_fp_rate = 0.00 → +0.152

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.130
  • hour_sin = 0.97 → -0.103"
9583,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.732
  • alert_title_tp_rate = 0.30 → +0.424
  • alert_title_bp_rate = 0.45 → +0.257

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.118
  • category_tp_rate = 0.05 → -0.083"
12706,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.06 → +0.107
  • ti_score_combined = 69.00 → +0.060
  • hour_of_day = 15.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.253
  • alert_title_tp_rate = 0.19 → -0.671"
13745,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.832
  • alert_title_tp_rate = 0.46 → +0.388
  • org_fp_rate = 0.00 → +0.145

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.119
  • hour_of_day = 2.00 → -0.049"
1578,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.134
  • org_nb_incidents = 301.00 → +0.090
  • ti_score_combined = 69.00 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.899
  • detector_tp_rate = 0.00 → -0.867"
13925,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.524
  • ti_score_max = 47.00 → +0.642
  • ti_score_combined = 89.00 → +0.568

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 26.00 → -0.434
  • sandbox_process_injection = 1.00 → -0.180"
7135,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.080
  • org_nb_incidents = 1196.00 → +0.068
  • detector_fp_rate = 0.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.960
  • detector_tp_rate = 0.00 → -1.261"
8013,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.106
  • alert_rate_per_hour = 18.48 → +0.066
  • detector_fp_rate = 0.00 → +0.065

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.007
  • detector_tp_rate = 0.00 → -1.289"
14111,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.113
  • hour_sin = -0.50 → +0.096
  • hour_of_day = 14.00 → +0.090

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.264
  • alert_title_fp_rate = 0.34 → -0.172"
5236,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.083
  • org_fp_rate = 0.00 → +0.061
  • nb_alerts = 92 → +0.059

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.924
  • detector_tp_rate = 0.00 → -1.268"
5825,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.075
  • detector_bp_rate = 1.00 → +0.072
  • org_nb_incidents = 1196.00 → +0.071

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.850
  • detector_tp_rate = 0.00 → -1.260"
8862,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.061
  • org_nb_incidents = 1196.00 → +0.060
  • detector_fp_rate = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.983
  • detector_tp_rate = 0.00 → -1.223"
14091,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.787
  • alert_title_tp_rate = 0.46 → +0.379
  • org_bp_rate = 0.01 → +0.141

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.120
  • detector_bp_rate = 0.51 → -0.045"
14607,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.445
  • ti_score_max = 46.00 → +0.688
  • alert_title_tp_rate = 0.46 → +0.402

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.150
  • alert_title_bp_rate = 0.49 → -0.102"
13748,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.906
  • alert_title_tp_rate = 0.46 → +0.375
  • org_bp_rate = 0.01 → +0.192

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.108
  • nb_entity_types = 5.00 → -0.083"
10305,"**Score de priorisation : 52/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.416
  • ti_score_combined = 69.00 → +0.157
  • org_tp_rate = 0.23 → +0.138

**Éléments qui réduisent le score (↓) :**
  • hour_sin = -0.97 → -0.093
  • alert_title_bp_rate = 0.47 → -0.077"
12469,"**Score de priorisation : 63/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • ip_ti_score = 40.00 → +0.381
  • alert_title_tp_rate = 0.27 → +0.331
  • ti_score_max = 40.00 → +0.219

**Éléments qui réduisent le score (↓) :**
  • hour_sin = 1.00 → -0.291
  • alert_title_fp_rate = 0.28 → -0.061"
8159,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.068
  • ti_score_combined = 69.00 → +0.061
  • detector_fp_rate = 0.03 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.009
  • alert_title_tp_rate = 0.04 → -0.558"
8977,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.085
  • ti_score_combined = 69.00 → +0.052
  • detector_fp_rate = 0.02 → +0.043

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.691
  • detector_tp_rate = 0.00 → -1.445"
9936,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_fp_rate = 0.00 → +0.067
  • org_fp_rate = 0.00 → +0.064
  • org_nb_incidents = 1196.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.954
  • detector_tp_rate = 0.00 → -1.246"
13939,"**Score de priorisation : 97/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.766
  • org_fp_rate = 0.00 → +0.228
  • org_bp_rate = 0.01 → +0.165

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.560
  • is_weekend = 1 → -0.097"
15643,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 86.00 → +0.291
  • hour_sin = 0.00 → +0.087
  • ti_score_max = 0.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.07 → -0.731
  • ti_score_combined = 0.00 → -0.442"
16235,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • nb_alerts = 86 → +0.077
  • ti_score_combined = 69.00 → +0.073
  • org_fp_rate = 0.00 → +0.065

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.861
  • alert_title_tp_rate = 0.09 → -0.759"
4730,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 17.03 → +0.076
  • nb_alerts = 85 → +0.071
  • detector_fp_rate = 0.03 → +0.066

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.186
  • alert_title_tp_rate = 0.04 → -0.579"
15516,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.873
  • alert_title_tp_rate = 0.46 → +0.400
  • org_bp_rate = 0.01 → +0.168

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.186
  • alert_title_bp_rate = 0.49 → -0.150"
6470,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 80.00 → +0.369
  • org_nb_incidents = 665.00 → +0.134
  • org_fp_rate = 0.00 → +0.113

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.386
  • alert_title_tp_rate = 0.19 → -0.401"
7825,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 84.00 → +0.161
  • org_bp_rate = 0.00 → +0.100
  • org_nb_incidents = 223.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.538
  • alert_title_tp_rate = 0.05 → -0.464"
9811,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.084
  • org_bp_rate = 0.00 → +0.067
  • org_nb_incidents = 223.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.795
  • alert_title_tp_rate = 0.21 → -0.653"
10911,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.184
  • org_bp_rate = 0.00 → +0.099
  • ip_ti_score = 27.00 → +0.079

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.225
  • ti_score_combined = 54.00 → -0.442"
15798,"**Score de priorisation : 91/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.095
  • alert_title_tp_rate = 0.33 → +0.390
  • org_fp_rate = 0.18 → +0.109

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.199
  • hour_of_day = 23.00 → -0.116"
8747,"**Score de priorisation : 37/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 81.00 → +0.255
  • hour_sin = 0.00 → +0.080
  • nb_alerts = 81 → +0.079

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.574
  • alert_title_tp_rate = 0.22 → -0.191"
8978,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.066
  • ti_score_combined = 69.00 → +0.064
  • detector_fp_rate = 0.03 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.022
  • alert_title_tp_rate = 0.04 → -0.619"
15486,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • nb_detectors = 5.00 → +0.157
  • ti_score_combined = 69.00 → +0.102
  • nb_alerts = 81 → +0.081

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.206
  • alert_title_bp_rate = 0.54 → -0.181"
